"","division","ed","pd","pland","shape_mn","x","y","ID","track","tag","ts","step","angle","angle_deg","state","geometry","class"
"107",0.0542883595656932,815.494393477723,11326.3110205805,97.2477064220183,1.21410732795372,518764.949999998,2778515.25,"34501_12",12,34501,2022-02-05 15:27:47,0.328656768423777,-0.0800067687010059,-4.58405017904701,"2",c(518764.929539158, 2778514.80628614),"2"
"108",0.0720478074236174,1019.36799184865,11326.3110205805,96.3302752293578,1.26867009484055,518764.949999998,2778514.35,"34501_12",12,34501,2022-02-05 15:28:47,0.529285579002614,-2.84747559182211,-163.148333677923,"2",c(518765.252112685, 2778514.74334496),"1"
"109",0.0720478074236174,1019.36799184865,11326.3110205805,96.3302752293578,1.26867009484055,518764.949999998,2778514.35,"34501_12",12,34501,2022-02-05 15:29:47,0.516137526970743,-0.0189366235983148,-1.08498861041128,"2",c(518764.725546695, 2778514.68975874),"1"
"110",0.0542883595656932,815.494393477723,11326.3110205805,97.2477064220183,1.21410732795372,518764.049999998,2778514.35,"34501_12",12,34501,2022-02-05 15:30:47,0.313273689122677,0.119282663693228,6.83439319870037,"2",c(518764.211163789, 2778514.64723613),"2"
"111",0.0542883595656932,815.494393477723,11326.3110205805,97.2477064220183,1.21410732795372,518764.049999998,2778514.35,"34501_12",12,34501,2022-02-05 15:31:47,0.535861191824738,-0.107574167548167,-6.16354578514315,"2",c(518763.904244878, 2778514.58445727),"2"
"112",0.0363605757091154,611.620795107993,11326.3110205805,98.1651376146789,1.20842061131418,518763.149999998,2778514.35,"34501_12",12,34501,2022-02-05 15:32:47,1.36690500096891,-2.7519337104701,-157.674187109713,"2",c(518763.370758852, 2778514.53406007),"2"
"113",0.0542883595656932,815.494393477723,11326.3110205805,97.2477064220183,1.21410732795372,518764.949999998,2778515.25,"34501_12",12,34501,2022-02-05 15:33:47,0.73902784778497,0.701476026012825,40.191615720144,"2",c(518764.580759347, 2778515.16992805),"2"
"114",0.0363605757091154,611.620795107993,11326.3110205805,98.1651376146789,1.20842061131418,518764.949999998,2778516.15,"34501_12",12,34501,2022-02-05 15:34:47,0.720313358263455,0.0905361218465619,5.18733767529017,"2",c(518764.858632073, 2778515.85472649),"2"
"115",0.0363605757091154,611.620795107993,11326.3110205805,98.1651376146789,1.20842061131418,518764.949999998,2778516.15,"34501_12",12,34501,2022-02-05 15:35:47,0.720313358263455,0,0,"2",c(518765.068012491, 2778516.54393703),"2"
"116",0.0363605757091154,611.620795107993,11326.3110205805,98.1651376146789,1.20842061131418,518764.949999998,2778517.05,"34501_12",12,34501,2022-02-05 15:36:47,0.355640253028696,2.21888384759239,127.132679696793,"2",c(518765.27739291, 2778517.23314758),"2"
"117",0.0363605757091154,611.620795107993,11326.3110205805,98.1651376146789,1.20842061131418,518764.949999998,2778517.05,"34501_12",12,34501,2022-02-05 15:37:47,0.338063152263438,0.803765556737916,46.0523741190655,"2",c(518764.943700011, 2778517.11014742),"2"
"118",0.0363605757091154,611.620795107993,11326.3110205805,98.1651376146789,1.20842061131418,518764.949999998,2778517.05,"34501_12",12,34501,2022-02-05 15:38:47,0.338063152286847,-1.5764212157876e-10,-9.03222823995118e-09,"2",c(518764.807742833, 2778516.80062789),"2"
"119",0.0363605757091154,611.620795107993,11326.3110205805,98.1651376146789,1.20842061131418,518764.949999998,2778516.15,"34501_12",12,34501,2022-02-05 15:39:47,0.338063152263438,1.5764212157876e-10,9.03222823995118e-09,"2",c(518764.671785656, 2778516.49110836),"2"
"120",0.0363605757091154,611.620795107993,11326.3110205805,98.1651376146789,1.20842061131418,518765.849999998,2778517.95,"34501_14",14,34501,2022-02-05 16:31:17,1.21623448744382,0.0208005628869263,1.19178446491733,"2",c(518766.038891298, 2778517.68463719),"2"
"121",0.0363605757091154,611.620795107993,11326.3110205805,98.1651376146789,1.20842061131418,518764.949999998,2778517.05,"34501_14",14,34501,2022-02-05 16:32:17,0.432876614353147,1.19383314819587,68.4016008344395,"2",c(518764.896941888, 2778517.26609463),"2"
"122",0.0363605757091154,611.620795107993,11326.3110205805,98.1651376146789,1.20842061131418,518764.949999998,2778517.05,"34501_14",14,34501,2022-02-05 16:33:17,0.74189926286785,-0.927739101058168,-53.155534979894,"2",c(518764.885839243, 2778516.83336042),"2"
"123",0.0363605757091154,611.620795107993,11326.3110205805,98.1651376146789,1.20842061131418,518764.049999998,2778516.15,"34501_14",14,34501,2022-02-05 16:34:17,0.534782206819825,0.333326920071356,19.0982257181832,"2",c(518764.280907208, 2778516.40385868),"2"
"124",0.0363605757091154,611.620795107993,11326.3110205805,98.1651376146789,1.20842061131418,518764.049999998,2778516.15,"34501_14",14,34501,2022-02-05 16:35:17,2.78246960449936,0.84978371412073,48.6890203180695,"2",c(518763.970152298, 2778515.9686307),"2"
"125",0.0896389192828886,1223.24159021718,11326.3110205805,95.4128440366973,1.32378391219053,518764.949999998,2778513.45,"34501_14",14,34501,2022-02-05 16:36:17,2.44668222942056,1.03996783069395,59.585767528139,"2",c(518764.603734767, 2778513.25925617),"2"
"126",0.175069438599445,2242.60958206823,11326.3110205805,90.8256880733945,1.55780861366094,518766.749999998,2778512.55,"34501_14",14,34501,2022-02-05 16:37:17,2.17951069715419,-1.42776396416219,-81.8048492873611,"2",c(518766.940336795, 2778512.53362203),"2"
"127",0.208063294335494,2548.41997962463,11326.3110205805,88.9908256880734,1.57378655596636,518766.749999998,2778510.75,"34501_14",14,34501,2022-02-05 16:38:17,2.16327070651908,-0.380651519914211,-21.8097255563243,"2",c(518766.597241658, 2778510.38128549),"2"
"128",0.141402238868782,1630.98878696024,11326.3110205805,92.6605504587156,1.39305206630218,518765.849999998,2778508.95,"34501_14",14,34501,2022-02-05 16:39:17,2.16327070611937,-1.10436992883933e-10,-6.32757359436568e-09,"2",c(518765.487388381, 2778508.52441558),"2"
"129",0.124316135005471,1732.92558614331,11326.3110205805,93.5779816513761,1.33669918302637,518764.049999998,2778506.25,"34501_14",14,34501,2022-02-05 16:40:17,1.49844784788498,-0.242493137616574,-13.8938333463147,"2",c(518764.377535103, 2778506.66754567),"2"
"130",0.141402238868782,2446.48318043796,11326.3110205805,92.6605504587156,1.64181136385614,518763.149999998,2778505.35,"34501_14",14,34501,2022-02-05 16:41:17,1.02206212500331,-0.568402097953801,-32.5670412791344,"2",c(518763.3224081, 2778505.6035659),"2"
"131",0.15832000673344,2446.48318043796,11326.3110205805,91.743119266055,1.55000000000911,518762.249999998,2778505.35,"34501_14",14,34501,2022-02-05 16:42:17,1.02206212500331,0,0,"2",c(518762.325242739, 2778505.3793512),"2"
"132",0.272030973823752,2956.16717636409,11326.3110205805,85.3211009174312,1.50357995736796,518761.349999998,2778505.35,"34501_14",14,34501,2022-02-05 16:43:17,0.846546247669181,0.164258108832294,9.411296386891,"2",c(518761.328077378, 2778505.15513651),"2"
"133",0.47470751620234,3160.04077473382,11326.3110205805,72.4770642201835,1.51886866625906,518760.449999998,2778504.45,"34501_14",14,34501,2022-02-05 16:44:17,1.50294100208659,1.09118343611217,62.5202055638104,"2",c(518760.54363698, 2778504.83686962),"2"
"134",0.55146873158825,3567.78797147208,11326.3110205805,66.9724770642202,1.63857606075546,518760.449999998,2778503.55,"34501_14",14,34501,2022-02-05 16:45:17,1.42369229975215,-1.10141503937744,-63.1064332485625,"2",c(518760.40229744, 2778503.3405893),"1"
"135",0.797575961619392,3363.91437310235,22652.6220411611,46.7889908256881,1.38747294304093,518758.649999998,2778502.65,"34501_14",14,34501,2022-02-05 16:46:17,3.17165037276397,-0.395004488366926,-22.6320900721493,"1",c(518759.077645297, 2778502.8188648),"2"
"136",0.962545240299638,2854.23037717623,22652.6220411611,21.1009174311927,1.45775611940145,518755.949999998,2778502.65,"34501_14",14,34501,2022-02-05 16:47:17,2.64971032472385,0.0154938094513906,0.887729890144585,"1",c(518755.906616883, 2778502.88167315),"1"
"137",0.995454928036361,1834.86238532997,33978.9330617416,11.0091743119266,1.44036731104941,518753.249999998,2778502.65,"34501_14",14,34501,2022-02-05 16:48:17,3.25302311226432,0.123999304108655,7.10463678798515,"1",c(518753.256931175, 2778502.89309479),"1"
"138",0.814072889487417,2446.48318044036,11326.3110205805,43.1192660550459,1.5315824107369,518749.649999998,2778502.65,"34501_14",14,34501,2022-02-05 16:49:17,1.49868341856157,0.457933305192195,26.237645685989,"1",c(518750.027180691, 2778502.5046734),"1"
"139",0.716858850265129,2650.35677881009,11326.3110205805,53.2110091743119,1.57567719432593,518748.749999998,2778501.75,"34501_14",14,34501,2022-02-05 16:50:17,1.21961530041004,0.272684780622087,15.6236870670963,"1",c(518748.771638508, 2778501.68634228),"1"
"140",0.618512110726644,2723.31154685377,12103.6068749341,61.7647058823529,1.5118578920458,518747.849999998,2778500.85,"34501_14",14,34501,2022-02-05 16:51:17,1.12849737445081,0.0371516094206572,2.12863042192213,"1",c(518747.966994164, 2778500.76982225),"1"
"141",0.526419239218407,3464.75507767263,13274.9236692826,68.8172043010753,1.62500000000955,518746.949999998,2778499.95,"34501_14",14,34501,2022-02-05 16:52:17,2.90283129231795,-0.451487821322839,-25.8683466633553,"1",c(518747.254477908, 2778499.89470688),"2"
"142",0.25029744199881,3929.53929538849,15055.7061125813,86.5853658536585,1.78017248729287,518744.249999998,2778499.05,"34501_14",14,34501,2022-02-05 16:53:17,4.21362868210234,-0.025158428082352,-1.44147174830218,"1",c(518744.62317578, 2778498.66886896),"2"
"143",0.159722222222222,2777.77777774076,20576.1316866621,91.6666666666667,1.55065968364722,518740.649999998,2778497.25,"34501_14",14,34501,2022-02-05 16:54:17,1.7895329630198,-0.0193994608194807,-1.11150722978565,"1",c(518740.760134637, 2778496.98613909),"2"
"144",0.678635191430272,5164.31924873318,34776.5605971754,76.056338028169,1.58210678116794,518671.349999998,2778497.25,"34501_15",15,34501,2022-02-05 18:04:30,0.681617999799159,0.37923967307644,21.7288326912012,"2",c(518671.478411213, 2778497.43807126),"2"
"145",0.709184685578258,4851.33020335418,34776.5605971754,76.056338028169,1.48562902177926,518670.449999998,2778497.25,"34501_15",15,34501,2022-02-05 18:05:30,1.52770861861655,-0.536208135091317,-30.7224630813132,"2",c(518670.796799083, 2778497.4409),"1"
"146",0.390838786436645,4336.04336039862,15055.7061124082,78.0487804878049,1.93749999999114,518669.549999998,2778498.15,"34501_15",15,34501,2022-02-05 18:06:30,0.190288028650706,-2.38362377651575,-136.571582341387,"2",c(518669.48675156, 2778498.22681928),"1"
"147",0.390838786436645,4336.04336039862,15055.7061124082,78.0487804878049,1.93749999999114,518669.549999998,2778498.15,"34501_15",15,34501,2022-02-05 18:07:30,7.27928364948563,2.22074842450997,127.239512084748,"1",c(518669.672551851, 2778498.26790195),"1"
"148",0.362932413096541,2956.16717636169,11326.3110205805,79.8165137614679,1.55456317552394,518664.149999998,2778502.65,"34501_15",15,34501,2022-02-05 18:08:30,3.18482458835592,-1.35148314690469,-77.4342804006979,"1",c(518664.120241197, 2778502.97532341),"2"
"149",0.420166652638667,3363.91437309995,11326.3110205805,76.1467889908257,1.75622815984537,518665.949999998,2778505.35,"34501_15",15,34501,2022-02-05 18:09:30,3.40563077246878,-0.19477957568429,-11.1600476220588,"1",c(518665.601990251, 2778505.79445934),"1"
"150",0.39188620486491,3363.91437309995,11326.3110205805,77.9816513761468,2.06083934928935,518667.749999998,2778508.05,"34501_15",15,34501,2022-02-05 18:10:30,3.89045556705619,0.729670833299727,41.8070591818682,"1",c(518667.739982576, 2778508.44536669),"2"
"151",0.39188620486491,3465.85117228542,11326.3110205805,77.9816513761468,1.62697843364949,518667.749999998,2778512.55,"34501_15",15,34501,2022-02-05 18:11:30,3.58832426634622,-0.19371090051453,-11.0988170451612,"1",c(518667.541768411, 2778512.33076959),"2"
"152",0.73596498611228,3873.59836902728,22652.6220411611,52.2935779816514,1.36859903622343,518667.749999998,2778516.15,"34501_15",15,34501,2022-02-05 18:12:30,3.51804003047087,-0.071582599547775,-4.10138084066258,"1",c(518668.052228281, 2778515.88260035),"1"
"153",0.929130544566956,3975.53516821514,33978.9330617416,34.8623853211009,1.4243024802435,518668.649999998,2778519.75,"34501_15",15,34501,2022-02-05 18:13:30,0.58344931761761,0.768933380104374,44.0566374067093,"2",c(518668.800464652, 2778519.32015006),"1"
"154",0.929130544566956,3975.53516821514,33978.9330617416,34.8623853211009,1.4243024802435,518668.649999998,2778519.75,"34501_15",15,34501,2022-02-05 18:14:30,0.760418311749306,-0.182405000836744,-10.4510367100257,"2",c(518668.493212971, 2778519.81614352),"1"
"155",0.911707768706338,3567.78797147328,33978.9330617416,35.7798165137615,1.50361861300682,518668.649999998,2778520.65,"34501_15",15,34501,2022-02-05 18:15:30,3.33575185383525,0.628327067335679,36.0004891121667,"2",c(518668.216670839, 2778520.52449404),"1"
"156",0.984344752125242,3363.91437310475,33978.9330617416,16.5137614678899,1.4342585459191,518665.049999998,2778522.45,"34501_15",15,34501,2022-02-05 18:16:30,2.05568999627188,-0.316024953704447,-18.106896068082,"2",c(518665.408772484, 2778522.32531253),"1"
"157",0.983755576129955,2956.16717636529,22652.6220411611,17.4311926605505,1.71644546806529,518664.149999998,2778524.25,"34501_15",15,34501,2022-02-05 18:17:30,4.0694578407628,-1.89524493720133,-108.589536045173,"2",c(518664.10897648, 2778523.91791785),"1"
"158",0.884437336924501,2752.29357799196,22652.6220411611,35.7798165137615,1.52910171772232,518667.749999998,2778525.15,"34501_15",15,34501,2022-02-05 18:18:30,0.520771132303845,1.96749674999725,112.729259980549,"2",c(518667.917484156, 2778525.35170877),"1"
"159",0.844373369245013,2752.29357799076,11326.3110205805,39.4495412844037,1.75373355883526,518667.749999998,2778526.05,"34501_15",15,34501,2022-02-05 18:19:30,0.622606707399944,0.252536674163386,14.4692856018325,"2",c(518667.559938763, 2778525.73034298),"1"
"160",0.89554751283562,3363.91437309995,22652.6220411611,35.7798165137615,1.72015425473863,518666.849999998,2778526.05,"34501_15",15,34501,2022-02-05 18:20:30,1.42338610835244,0.512519547012039,29.3652069617466,"2",c(518667.032928704, 2778526.06185393),"1"
"161",0.927110512583116,3669.72477065635,22652.6220411611,31.1926605504587,1.71110048302025,518665.949999998,2778526.05,"34501_15",15,34501,2022-02-05 18:21:30,2.49938728177655,-0.165073996632201,-9.45804331438187,"1",c(518665.611249662, 2778526.13154408),"1"
"162",0.980304688157562,2752.29357799196,22652.6220411611,16.5137614678899,1.56083422817448,518663.249999998,2778526.95,"34501_15",15,34501,2022-02-05 18:22:30,3.62610996968202,-0.0198663413849789,-1.13825751572537,"1",c(518663.168904149, 2778526.66247268),"1"
"163",0.998905816008753,917.431192664386,22652.6220411611,4.58715596330275,1.10768035508605,518659.649999998,2778527.85,"34501_15",15,34501,2022-02-05 18:23:30,1.78503188267761,1.22638690163401,70.2667935137542,"1",c(518659.641551018, 2778527.5029805),"1"
"164",0.999663328002693,611.62079511039,11326.3110205805,1.8348623853211,1.06066017178606,518658.749999998,2778526.05,"34501_15",15,34501,2022-02-05 18:24:30,2.47757655617281,-1.59629261504301,-91.4608297098657,"1",c(518658.665805434, 2778526.00823659),"1"
"165",0.999915832000673,203.87359836973,11326.3110205805,0.91743119266055,1.00000000000588,518656.949999998,2778527.85,"34501_15",15,34501,2022-02-05 18:25:30,2.10265460921217,0.413383576918408,23.6851342774464,"1",c(518656.626341217, 2778527.41499573),"1"
"166",0.99696995202424,917.43119266079,11326.3110205805,5.5045871559633,1.22474487139879,518654.249999998,2778527.85,"34501_15",15,34501,2022-02-05 18:26:30,2.25076500592228,0.476685743718013,27.312081269097,"1",c(518654.561701556, 2778527.81301517),"1"
"167",0.985775608113795,1529.05198776998,11326.3110205805,11.9266055045872,1.52542553962835,518652.449999998,2778526.95,"34501_15",15,34501,2022-02-05 18:27:30,3.3871634262759,0.333470243054969,19.1064375202515,"1",c(518652.40251687, 2778527.17751175),"1"
"168",0.896894200824846,2344.5463812549,11326.3110205805,32.1100917431193,1.69030850946697,518649.749999998,2778525.15,"34501_15",15,34501,2022-02-05 18:28:30,2.88426772151023,-0.319151202577619,-18.2860169342223,"1",c(518649.645213027, 2778525.21024166),"1"
"169",0.850096793199226,4179.40876658247,33978.9330617416,43.1192660550459,1.31577894986874,518647.049999998,2778524.25,"34501_15",15,34501,2022-02-05 18:29:30,2.72422136727703,-0.224297916021594,-12.8513239416171,"1",c(518646.890246212, 2778524.35633409),"2"
"170",0.800353505597172,6014.27115190885,22652.6220411611,56.8807339449541,1.95837271501835,518644.349999998,2778524.25,"34501_15",15,34501,2022-02-05 18:30:30,2.85961790462932,0.157185588409133,9.00607081612377,"1",c(518644.173943309, 2778524.14877543),"1"
"171",0.676458210588334,5300.71355761179,11326.3110205805,56.8807339449541,2.41300241301781,518641.649999998,2778523.35,"34501_15",15,34501,2022-02-05 18:31:30,2.85594961127063,0.00114746040062918,0.0657446381144429,"1",c(518641.391894895, 2778523.487246),"1"
"172",0.772325561821396,4994.9031600566,22652.6220411611,48.6238532110092,1.60940039245992,518638.949999998,2778522.45,"34501_15",15,34501,2022-02-05 18:32:30,2.84059552969577,0.00663531405384354,0.380175491029076,"1",c(518638.614175203, 2778522.82337742),"2"
"173",0.599276155205791,3058.10397554596,11326.3110205805,63.302752293578,1.74559486975392,518636.249999998,2778522.45,"34501_15",15,34501,2022-02-05 18:33:30,2.76155099515493,0.0802828939318179,4.59987098938961,"1",c(518635.855831097, 2778522.14476063),"1"
"174",0.644390202844878,4383.2823649486,11326.3110205805,59.6330275229358,2.10859048802894,518633.549999998,2778521.55,"34501_15",15,34501,2022-02-05 18:34:30,2.71862178603595,0.661429231191455,37.8971033938532,"1",c(518633.235788377, 2778521.27209801),"2"
