"","division","ed","pd","pland","shape_mn","x","y","ID","track","tag","ts","step","angle","angle_deg","state","geometry","class"
"110",0.259599783666847,1472.86821705426,1291.98966408269,86.046511627907,2.09245749738875,508513.5,2771002.5,"10478_1",1,10478,2023-05-12 20:14:10,0.204604896218355,-0.847305966422518,-48.5470558322637,"2",c(508514.313678793, 2771001.4544975),"2"
"111",0.259599783666847,1472.86821705426,1291.98966408269,86.046511627907,2.09245749738875,508513.5,2771002.5,"10478_1",1,10478,2023-05-12 20:14:50,0.392715013193002,0.37780968369138,21.6469003346887,"2",c(508514.111831716, 2771001.48797766),"2"
"112",0.259599783666847,1472.86821705426,1291.98966408269,86.046511627907,2.09245749738875,508513.5,2771002.5,"10478_1",1,10478,2023-05-12 20:15:30,0.920938911681813,-0.580330747528885,-33.2505025550772,"2",c(508513.728027956, 2771001.40479259),"2"
"113",0.259599783666847,1472.86821705426,1291.98966408269,86.046511627907,2.09245749738875,508513.5,2771002.5,"10478_1",1,10478,2023-05-12 20:16:10,1.13480262069337,-2.95871589577725,-169.521933606305,"2",c(508512.868381009, 2771001.73514937),"2"
"114",0.259599783666847,1472.86821705426,1291.98966408269,86.046511627907,2.09245749738875,508513.5,2771002.5,"10478_1",1,10478,2023-05-12 20:16:50,0.616647949267018,-2.47852037638975,-142.008757004309,"2",c(508513.984024361, 2771001.52750328),"2"
"115",0.259599783666847,1472.86821705426,1291.98966408269,86.046511627907,2.09245749738875,508513.5,2771002.5,"10478_1",1,10478,2023-05-12 20:17:30,0.508700461308776,-0.83481257935768,-47.8312374816251,"2",c(508513.436792078, 2771001.24326479),"2"
"116",0.259599783666847,1472.86821705426,1291.98966408269,86.046511627907,2.09245749738875,508513.5,2771002.5,"10478_1",1,10478,2023-05-12 20:18:10,0.402308452581344,0.0999484299942743,5.72662320763069,"2",c(508512.959944864, 2771001.42044519),"2"
"117",0.259599783666847,1472.86821705426,1291.98966408269,86.046511627907,2.09245749738875,508513.5,2771002.5,"10478_1",1,10478,2023-05-12 20:18:50,0.367963341199873,-1.60232738146153,-91.8065963559943,"2",c(508512.570727922, 2771001.52224039),"2"
"118",0.259599783666847,1472.86821705426,1291.98966408269,86.046511627907,2.09245749738875,508513.5,2771002.5,"10478_1",1,10478,2023-05-12 20:19:30,0.613999687573767,-0.3625308299469,-20.7714864993323,"2",c(508512.67500944, 2771001.87511768),"2"
"119",0.259599783666847,1472.86821705426,1291.98966408269,86.046511627907,2.09245749738875,508513.5,2771002.5,"10478_1",1,10478,2023-05-12 20:20:10,0.619195637304911,0.0534864386865419,3.0645471979241,"2",c(508513.046530377, 2771002.36396102),"2"
"120",0.259599783666847,1472.86821705426,1291.98966408269,86.046511627907,2.09245749738875,508513.5,2771002.5,"10478_1",1,10478,2023-05-12 20:20:50,0.709478659366202,0.354928761151133,20.3359200417668,"2",c(508513.394304321, 2771002.87626613),"2"
"121",0.259599783666847,1472.86821705426,1291.98966408269,86.046511627907,2.09245749738875,508513.5,2771002.5,"10478_1",1,10478,2023-05-12 20:21:30,0.758827829866677,-1.14004095754513,-65.3195353393888,"2",c(508513.563951959, 2771003.56516354),"2"
"122",0.259599783666847,1472.86821705426,1291.98966408269,86.046511627907,2.09245749738875,508513.5,2771002.5,"10478_1",1,10478,2023-05-12 20:22:10,0.902442437014766,-0.198124903857689,-11.3517208074808,"2",c(508514.30922422, 2771003.70795336),"2"
"123",0.259599783666847,1589.14728682171,1291.98966408269,86.046511627907,2.20870513613257,508516.5,2771002.5,"10478_1",1,10478,2023-05-12 20:22:50,1.09341660677483,1.83931298074592,105.384871000369,"2",c(508515.211631517, 2771003.69998961),"2"
"124",0.239453758788534,1356.58914728682,1291.98966408269,87.2093023255814,2.02072594216369,508513.5,2771005.5,"10478_1",1,10478,2023-05-12 20:23:30,2.20660639340679,0.233262050796191,13.364931031188,"2",c(508514.930860977, 2771004.75674302),"2"
"125",0.239453758788534,1356.58914728682,1291.98966408269,87.2093023255814,2.02072594216369,508513.5,2771005.5,"10478_1",1,10478,2023-05-12 20:24:10,1.16863438301095,-1.00221709125485,-57.4228094847806,"2",c(508513.886628252, 2771006.70062825),"2"
"126",0.219037317468902,1240.31007751938,1291.98966408269,88.3720930232558,1.89267980443213,508513.5,2771008.5,"10478_1",1,10478,2023-05-12 20:24:50,1.39801519371658,0.757252268862214,43.3873590325108,"2",c(508514.456377306, 2771007.72096758),"2"
"127",0.219037317468902,1240.31007751938,1291.98966408269,88.3720930232558,1.89267980443213,508513.5,2771008.5,"10478_1",1,10478,2023-05-12 20:25:30,1.93989279195454,2.81651772197838,161.374578393162,"2",c(508514.113227385, 2771009.07621464),"2"
"128",0.219037317468902,1240.31007751938,1291.98966408269,88.3720930232558,1.89267980443213,508513.5,2771008.5,"10478_1",1,10478,2023-05-12 20:26:10,2.75120328087834,-0.349677662485563,-20.0350542504228,"1",c(508513.963837187, 2771007.14208264),"2"
"129",0.239453758788534,1356.58914728682,1291.98966408269,87.2093023255814,2.02072594216369,508513.5,2771005.5,"10478_1",1,10478,2023-05-12 20:26:50,3.24262856955313,-0.153943565561587,-8.82031658987441,"1",c(508512.825040548, 2771004.63763425),"2"
"130",0.299080584099513,1550.38759689922,1291.98966408269,83.7209302325581,2.06239477846076,508510.5,2771002.5,"10478_1",1,10478,2023-05-12 20:27:30,1.79382973476977,-2.65677518637136,-152.222005294162,"2",c(508511.046085129, 2771001.92655372),"2"
"131",0.299080584099513,1550.38759689922,1291.98966408269,83.7209302325581,2.06239477846076,508510.5,2771002.5,"10478_1",1,10478,2023-05-12 20:28:10,1.21781846823825,-0.549531939081771,-31.4858608170257,"2",c(508511.217831256, 2771003.71214281),"2"
"132",0.259599783666847,1356.58914728682,1291.98966408269,86.046511627907,1.97620985864493,508510.5,2771005.5,"10478_1",1,10478,2023-05-12 20:28:50,0.602649742406112,-0.856518304512092,-49.0748839242439,"2",c(508511.950391971, 2771004.68499255),"2"
"133",0.239453758788534,1356.58914728682,1291.98966408269,87.2093023255814,2.02072594216369,508513.5,2771005.5,"10478_1",1,10478,2023-05-12 20:29:30,0.460907696064557,0.543855988481907,31.1606528029288,"2",c(508512.551613631, 2771004.72645611),"2"
"134",0.239453758788534,1356.58914728682,1291.98966408269,87.2093023255814,2.02072594216369,508513.5,2771005.5,"10478_1",1,10478,2023-05-12 20:30:10,0.576101891948875,0.879204103954739,50.3746844871878,"2",c(508512.928678122, 2771004.99151889),"2"
"135",0.239453758788534,1356.58914728682,1291.98966408269,87.2093023255814,2.02072594216369,508513.5,2771005.5,"10478_1",1,10478,2023-05-12 20:30:50,0.221547316372536,0.296562467587047,16.9917777547231,"2",c(508512.974073783, 2771005.56582945),"2"
"136",0.239453758788534,1356.58914728682,1291.98966408269,87.2093023255814,2.02072594216369,508513.5,2771005.5,"10478_1",1,10478,2023-05-12 20:31:30,1.26227620496699,2.46071974517297,140.988855962918,"2",c(508512.926226737, 2771005.78214837),"2"
"137",0.239453758788534,1356.58914728682,1291.98966408269,87.2093023255814,2.02072594216369,508513.5,2771005.5,"10478_1",1,10478,2023-05-12 20:32:10,1.20794851130677,-2.60938304599219,-149.506635668344,"2",c(508512.362236153, 2771004.65287611),"2"
"138",0.239453758788534,1356.58914728682,1291.98966408269,87.2093023255814,2.02072594216369,508513.5,2771005.5,"10478_1",1,10478,2023-05-12 20:32:50,3.92393327336754,1.83111519483501,104.915172466322,"1",c(508512.278930423, 2771005.85794862),"2"
"139",0.259599783666847,1356.58914728682,1291.98966408269,86.046511627907,2.03433367801684,508507.5,2771005.5,"10478_1",1,10478,2023-05-12 20:33:30,5.95446798267593,0.178004293478154,10.1988947515063,"1",c(508508.565882826, 2771004.58888208),"2"
"140",0.356273661438615,1627.90697674419,1291.98966408269,80.2325581395349,2.16694535554385,508504.5,2771002.5,"10478_1",1,10478,2023-05-12 20:34:10,3.17686028693024,0.565642842498025,32.40894758692,"1",c(508503.361447282, 2771001.69586642),"2"
"141",0.37479718766901,1744.18604651163,1291.98966408269,79.0697674418605,2.30408843784516,508501.5,2770999.5,"10478_1",1,10478,2023-05-12 20:34:50,1.37669295335557,0.953810475609542,54.6493147077925,"2",c(508501.844486086, 2770998.90458177),"2"
"142",0.356273661438615,1511.62790697674,1291.98966408269,80.2325581395349,2.04655950245808,508501.5,2770996.5,"10478_1",1,10478,2023-05-12 20:35:30,0.263293304468877,-1.79914564813532,-103.083452367483,"2",c(508502.450726558, 2770997.6685575),"2"
"143",0.356273661438615,1511.62790697674,1291.98966408269,80.2325581395349,2.04655950245808,508501.5,2770996.5,"10478_1",1,10478,2023-05-12 20:36:10,1.16736428118028,3.13211184581417,179.456789728082,"2",c(508502.19422638, 2770997.60913509),"2"
"144",0.337479718766901,1279.06976744186,1291.98966408269,81.3953488372093,1.79284291400159,508504.5,2770996.5,"10478_1",1,10478,2023-05-12 20:36:50,1.1552441002961,0.37962404542196,21.750855604361,"2",c(508503.333918635, 2770997.86180272),"2"
"145",0.337479718766901,1550.38759689922,1291.98966408269,81.3953488372093,2.21117292726863,508504.5,2770999.5,"10478_1",1,10478,2023-05-12 20:37:30,1.12643153296472,1.59268937413802,91.2543792134412,"2",c(508504.288819719, 2770998.51199719),"2"
"146",0.337479718766901,1550.38759689922,1291.98966408269,81.3953488372093,2.21117292726863,508504.5,2770999.5,"10478_1",1,10478,2023-05-12 20:38:10,2.41887346338126,1.78216598654499,102.110589420796,"2",c(508503.634610799, 2770999.42898066),"2"
"147",0.356273661438615,1511.62790697674,1291.98966408269,80.2325581395349,2.04655950245808,508501.5,2770996.5,"10478_1",1,10478,2023-05-12 20:38:50,2.07230612403891,-0.528480094583812,-30.279678976327,"2",c(508502.004057916, 2770997.64229487),"2"
"148",0.356273661438615,1511.62790697674,1291.98966408269,80.2325581395349,2.04655950245808,508501.5,2770996.5,"10478_1",1,10478,2023-05-12 20:39:30,2.56975117541547,-0.269797449024069,-15.4582551524751,"2",c(508500.025892454, 2770997.02478853),"2"
"149",0.37479718766901,1550.38759689922,1291.98966408269,79.0697674418605,2.06155281280883,508498.5,2770996.5,"10478_1",1,10478,2023-05-12 20:40:10,1.18122452253585,0.645503309860334,36.9846153167225,"2",c(508497.457521677, 2770996.94057063),"2"
"150",0.356273661438615,1550.38759689922,1291.98966408269,80.2325581395349,2.10675242900096,508495.5,2770996.5,"10478_1",1,10478,2023-05-12 20:40:50,1.29226950540292,2.63497567246564,150.972985151927,"2",c(508496.537759005, 2770996.19940398),"2"
"151",0.37479718766901,1550.38759689922,1291.98966408269,79.0697674418605,2.06155281280883,508498.5,2770996.5,"10478_1",1,10478,2023-05-12 20:41:30,1.13120150635169,0.457357177342614,26.2046359917481,"2",c(508497.811034366, 2770996.42015346),"2"
"152",0.37479718766901,1550.38759689922,1291.98966408269,79.0697674418605,2.06155281280883,508498.5,2770996.5,"10478_1",1,10478,2023-05-12 20:42:10,0.409912638455512,0.478992620562845,27.4442555761623,"2",c(508498.725727536, 2770997.08570079),"2"
"153",0.37479718766901,1550.38759689922,1291.98966408269,79.0697674418605,2.06155281280883,508498.5,2770996.5,"10478_1",1,10478,2023-05-12 20:42:50,0.586773456329234,1.13304490562821,64.918691091295,"2",c(508498.908728441, 2770997.45249643),"2"
"154",0.239453758788534,1395.3488372093,1291.98966408269,87.2093023255814,2.02072594216369,508420.5,2771071.5,"10483_1",1,10483,2023-02-16 19:32:35,6.49534741490321,1.99999354962485,114.591189446892,"1",c(508420.157028184, 2771072.26362194),"1"
"155",0.259599783666847,1472.86821705426,1291.98966408269,86.046511627907,2.09245749738875,508423.5,2771077.5,"10483_1",1,10483,2023-02-16 19:33:15,6.48179131086423,0.384592412629279,22.0355220764115,"1",c(508423.455149671, 2771077.85932857),"2"
"156",0.219037317468902,1162.79069767442,1291.98966408269,88.3720930232558,1.83532587096449,508423.5,2771083.5,"10483_1",1,10483,2023-02-16 19:33:55,7.33432816990613,-0.382404729531168,-21.9101770679777,"1",c(508424.410944342, 2771084.2702626),"2"
"157",0.156165494862088,1046.51162790698,1291.98966408269,91.8604651162791,1.80014064148164,508429.5,2771089.5,"10483_1",1,10483,2023-02-16 19:34:35,8.85308890277699,-0.840382873655213,-48.1503918355196,"1",c(508428.121240624, 2771090.5968787),"2"
"158",0.177393185505679,1085.27131782946,1291.98966408269,90.6976744186047,1.75502940292412,508435.5,2771092.5,"10483_1",1,10483,2023-02-16 19:35:15,13.079883978832,0.123288296156348,7.0638990331177,"1",c(508436.797838485, 2771092.35580811),"2"
"159",0.259599783666847,968.992248062016,1291.98966408269,86.046511627907,1.56934312304156,508450.5,2771095.5,"10483_1",1,10483,2023-02-16 19:35:55,12.3002951914654,-0.444319011665692,-25.4576041258681,"1",c(508449.200086705, 2771096.51123877),"2"
"160",0.156165494862088,465.116279069767,1291.98966408269,91.8604651162791,1.23759669101863,508462.5,2771095.5,"10483_1",1,10483,2023-02-16 19:36:35,11.1191711029145,-0.0604213397702392,-3.46188776136066,"1",c(508461.410417559, 2771095.02628684),"2"
"161",0.0908599242833966,426.356589147287,1291.98966408269,95.3488372093023,1.26996254986074,508471.5,2771092.5,"10483_1",1,10483,2023-02-16 19:37:15,13.345387077257,-0.00857420957962901,-0.491266021573382,"1",c(508472.34706315, 2771093.01985986),"2"
"162",0.318415359653867,1356.58914728682,1291.98966408269,82.5581395348837,2.01752881892955,508486.5,2771089.5,"10483_1",1,10483,2023-02-16 19:37:55,13.2904351802407,-0.309213426744896,-17.7166243212602,"1",c(508486.02792901, 2771090.38853604),"1"
"163",0.337479718766901,1589.14728682171,1291.98966408269,81.3953488372093,2.21117292726863,508498.5,2771083.5,"10483_1",1,10483,2023-02-16 19:38:35,10.7959018153341,0.259384864632238,14.8616580129994,"1",c(508497.696291895, 2771084.02575561),"2"
"164",0.355732828555976,1627.90697674419,2583.97932816537,82.5581395348837,1.55360983711895,508507.5,2771080.5,"10483_1",1,10483,2023-02-16 19:39:15,8.16747309368248,0.33773320173974,19.3506870611275,"1",c(508508.183160978, 2771081.46117517),"2"
"165",0.259599783666847,1472.86821705426,1291.98966408269,86.046511627907,2.09245749738875,508516.5,2771083.5,"10483_1",1,10483,2023-02-16 19:39:55,10.3223493807147,-0.329716928393851,-18.8913884309848,"1",c(508516.311533901, 2771082.25940468),"2"
"166",0.27947539210384,1550.38759689922,1291.98966408269,84.8837209302326,2.10674064953035,508525.5,2771080.5,"10483_1",1,10483,2023-02-16 19:40:35,13.345387077257,-0.45739671227876,-26.2069011767326,"1",c(508526.357740218, 2771079.88777331),"2"
"167",0.239453758788534,1279.06976744186,1291.98966408269,87.2093023255814,1.96299091524473,508537.5,2771071.5,"10483_1",1,10483,2023-02-16 19:41:15,10.6946836807248,0.273366287760332,15.6627345498258,"1",c(508536.998002163, 2771071.11984181),"2"
"168",0.392509464575446,1550.38759689922,2583.97932816537,80.2325581395349,1.50768564074035,508546.5,2771065.5,"10483_1",1,10483,2023-02-16 19:41:55,11.7346342497154,0.154748822376366,8.8664544067854,"1",c(508546.781176916, 2771066.79945401),"2"
"169",0.411032990805841,1937.98449612403,1291.98966408269,76.7441860465116,2.58492131056599,508558.5,2771062.5,"10483_1",1,10483,2023-02-16 19:42:35,8.93466625108284,0.0691467984522734,3.961819718157,"1",c(508558.118055692, 2771063.77012725),"2"
"170",0.428745267712277,2015.50387596899,1291.98966408269,75.5813953488372,2.60472942637338,508567.5,2771062.5,"10483_1",1,10483,2023-02-16 19:43:15,7.7249316697436,-1.41316790669553,-80.968556796991,"1",c(508566.888606991, 2771062.06551852),"2"
"171",0.575851811790157,2131.78294573643,2583.97932816537,66.2790697674419,1.73608324384496,508567.5,2771053.5,"10483_1",1,10483,2023-02-16 19:43:55,11.533301654262,0.102427705326856,5.86867522043849,"1",c(508566.623428863, 2771054.34513965),"2"
"172",0.411032990805841,1472.86821705426,1291.98966408269,76.7441860465116,2.09255534664866,508567.5,2771041.5,"10483_1",1,10483,2023-02-16 19:44:35,9.97961340636342,0.200232951058389,11.4725030150953,"1",c(508567.408163717, 2771042.83856595),"2"
"173",0.479853975121687,1627.90697674419,5167.95865633075,75.5813953488372,1.19450044450067,508570.5,2771032.5,"10483_1",1,10483,2023-02-16 19:45:15,7.23075994722523,0.36291211254961,20.7933323832694,"1",c(508570.053939269, 2771033.2160634),"2"
"174",0.496619794483505,1550.38759689922,3875.96899224806,73.2558139534884,1.2428326263647,508573.5,2771026.5,"10483_1",1,10483,2023-02-16 19:45:55,9.52698604985697,0.224353167118249,12.8544895962689,"1",c(508574.321136176, 2771027.3786907),"2"
"175",0.480259599783667,2248.06201550388,1291.98966408269,72.093023255814,2.85750285750429,508582.5,2771020.5,"10483_1",1,10483,2023-02-16 19:46:35,7.12011337372032,-0.0142863931252039,-0.818550030538895,"1",c(508581.513620198, 2771021.13116025),"1"
"176",0.560708491076257,2596.8992248062,1291.98966408269,66.2790697674419,3.1788776569561,508585.5,2771017.5,"10483_1",1,10483,2023-02-16 19:47:15,5.95225685663229,-0.306300559455241,-17.5497293192813,"1",c(508586.821762098, 2771016.38567355),"1"
"177",0.634396971335857,2558.13953488372,1291.98966408269,60.4651162790698,2.91217603018245,508588.5,2771011.5,"10483_1",1,10483,2023-02-16 19:47:55,10.2896743433998,0.270166339588386,15.4793910249127,"1",c(508589.856490827, 2771011.26514787),"2"
"178",0.513250405624662,2209.3023255814,1291.98966408269,69.7674418604651,2.71108834234519,508597.5,2771005.5,"10483_1",1,10483,2023-02-16 19:48:35,2.78050032811954,0.383470989259275,21.971269250263,"1",c(508597.274822903, 2771004.13452747),"2"
"179",0.602217414818821,1976.74418604651,3875.96899224806,69.7674418604651,1.43178606818572,508600.5,2771002.5,"10483_1",1,10483,2023-02-16 19:49:15,1.64072175283222,-0.0261130437997654,-1.49616719996682,"1",c(508599.854747381, 2771003.09762257),"1"
"180",0.602217414818821,1976.74418604651,3875.96899224806,69.7674418604651,1.43178606818572,508600.5,2771002.5,"10483_1",1,10483,2023-02-16 19:49:55,3.93600087075362,0.167879025348414,9.61875962123386,"1",c(508601.360618356, 2771002.44622371),"1"
"181",0.496755002704164,1976.74418604651,2583.97932816537,72.093023255814,1.78036879932896,508606.5,2771002.5,"10483_1",1,10483,2023-02-16 19:50:35,6.76911388678619,0.0108774228092372,0.62323041894863,"1",c(508605.183441845, 2771001.50914131),"1"
"182",0.411032990805841,1627.90697674419,1291.98966408269,76.7441860465116,2.15410109213832,508612.5,2770999.5,"10483_1",1,10483,2023-02-16 19:51:15,4.18720962784434,0.363848677309215,20.8469935912354,"1",c(508611.775054516, 2770999.9691591),"2"
"183",0.446051919956733,1821.70542635659,2583.97932816537,75.5813953488372,1.625,508615.5,2770999.5,"10483_1",1,10483,2023-02-16 19:51:55,3.94571121448825,-0.538529693717531,-30.8554785924874,"1",c(508615.924538415, 2771000.52996908),"2"
